userId,bookId,rating,timestamp
424,81,1.5,1100059071
632,81,3,945214557
675,81,4,866215496
678,81,4,945324606
699,81,3,976294384
741,81,4.5,1194721834
768,81,3,1391205913
775,81,1.5,1113804756
816,81,3,848174274
903,81,2,903628735
955,81,3,953664820
961,81,3,859467261
971,81,4,1201474665
986,81,5,839369953
1057,81,4,1005838813
1209,81,5,1101590788
1222,81,4.5,1294109627
1235,81,2,947131505
1259,81,4,828624879
1292,81,4,1067244005
1308,81,4,862677235
1365,81,4,852502141
1429,81,3,865495075
1436,81,4,847471601
1484,81,3,853697379
1494,81,1.5,1130834878
1509,81,5,859025759
1514,81,3,841602805
1519,81,3,868293603
1566,81,3,910909158
1581,81,2,876015741
1600,81,4,942744339
1632,81,4,860421599
1638,81,3,836266005
1655,81,5,854682066
1679,81,3,860158649
1695,81,2,855378803
1885,81,3.5,1078123246
1931,81,3,848773637
1953,81,5,865959098
1972,81,4,993432299
1983,81,3,840226527
2043,81,4,856517140
2119,81,3,868240882
2161,81,4,1110750102
2191,81,3,835011971
2229,81,3,844954822
2289,81,3,946681458
2313,81,4,844329279
2324,81,3,946315718
2371,81,3,857986479
2378,81,4,937799775
2430,81,3,852029800
2451,81,2,884176045
2476,81,3,874944200
2518,81,3,928447274
2612,81,4,842463941
2627,81,3,853253166
2669,81,3.5,1106947969
2755,81,3,840893072
2787,81,5,858101993
2822,81,3,1046468269
2866,81,1,974737489
2900,81,5,865509616
2937,81,3,844456709
2960,81,4,849321769
2983,81,3,895454453
3052,81,1,868993057
3074,81,4,919094190
3167,81,4,1047247752
3192,81,3,846161077
3195,81,3,939883144
3197,81,3,998232233
3207,81,3,994010379
3259,81,4,850436118
3273,81,3,845331945
3316,81,2,906753285
3318,81,3,975375798
3340,81,4,849325999
3434,81,4,854098090
3459,81,3,866831574
3508,81,2,1091042488
3520,81,3,939763770
3537,81,4,884175181
3589,81,4,1160897865
3593,81,3,857681561
3618,81,3,877221956
3673,81,3,901680833
3676,81,3.5,1366319115
3724,81,4,1055101315
3743,81,3,971537566
3746,81,1,954046963
3773,81,4,857041868
3818,81,2,947109395
3852,81,5,858811799
3858,81,3,1266810307
3907,81,3,1085634189
3976,81,2,938916218
4238,81,4,945131555
4256,81,4,846240084
4296,81,3,862596134
4330,81,4,955124495
4507,81,3,940569709
4535,81,4,858884713
4548,81,5,846888320
4612,81,2,972933483
4680,81,4,857943375
4688,81,5,865297254
4702,81,3,831880881
4823,81,3,925080399
4866,81,4,940347295
4919,81,4,840600910
4969,81,1,901729967
4989,81,4,850280780
5021,81,5,900974982
5104,81,5,859302916
5138,81,2,980476800
5186,81,3,962908213
5195,81,3,940933124
5225,81,4,954193418
5396,81,1,858173557
5411,81,4,855246735
5441,81,2,881141733
5448,81,3,850340216
5621,81,3,902106411
5656,81,3,863229097
5658,81,2,855670188
5698,81,2,1021743671
5766,81,3,940031191
5791,81,3,959832304
5904,81,4,974865752
6061,81,4,859146980
6085,81,3,890931693
6093,81,2,965523007
6112,81,3,974926499
6264,81,1,983903266
6274,81,3,861352117
6373,81,2,1128415177
6388,81,2,987465253
6414,81,3,866102182
6630,81,3,968700963
6645,81,5,866758480
6650,81,4,956547423
6739,81,2,943910226
6824,81,3,939859386
6827,81,2,855846468
6847,81,3,855326569
6958,81,4,850805011
6978,81,3,979840716
7010,81,3,978140966
7032,81,4,1043957409
7038,81,2,1382130267
7067,81,3,879624974
7099,81,4,852195971
104,82,3,944929801
130,82,4,859639719
245,82,5,939691243
310,82,5,938971802
413,82,3,1128714032
417,82,2,945303402
429,82,5,1087878294
443,82,5,851170344
469,82,5,1105656448
666,82,4,876249097
688,82,4,850863219
708,82,3,874493389
735,82,4,1199718077
776,82,5,1067372753
777,82,4,1167893480
793,82,5,940684546
892,82,2,978562799
1011,82,3,999099113
1045,82,4,848678488
1105,82,5,836732513
1187,82,5,959301129
1222,82,5,1294157168
1243,82,5,854789002
1245,82,1,1005718143
1313,82,5,844704825
1369,82,4,836402161
1429,82,5,865495195
1430,82,2,943215049
1437,82,5,862773888
1530,82,4,1044841081
1555,82,3,854789545
1557,82,4,859888289
1581,82,3,875921575
1600,82,3,941443713
1638,82,5,836265300
1695,82,5,855378861
1752,82,5,839312502
1771,82,3,862644828
1859,82,5,879766317
1908,82,2,1022856904
1928,82,5,829398891
1931,82,4,848773470
1983,82,3,836828286
2061,82,3,940137740
2068,82,3,945061249
2127,82,3,864163820
2142,82,5,845044107
2171,82,3,938674963
2256,82,4,852417941
2311,82,3,955488203
2371,82,3,861863695
2378,82,2,950947793
2412,82,4,939630991
2476,82,4,874944258
2540,82,4,842149437
2633,82,4,857504779
2736,82,4,901609013
2762,82,2,942485780
2870,82,1,862393116
2900,82,4,865509691
2937,82,5,847781521
2963,82,5,1042839636
2988,82,5,918584339
3013,82,5,831998066
3042,82,3,858453879
3052,82,1,868993195
3138,82,4,864632113
3195,82,5,939880562
3231,82,5,863203967
3233,82,4,1151867946
3249,82,4,943421198
3313,82,5,837535967
3343,82,4,835873974
3344,82,4,1193165165
3352,82,4,850730777
3434,82,4,854098090
3471,82,3,858715572
3495,82,5,851851336
3508,82,3.5,1095106113
3515,82,4,947781226
3520,82,5,939762889
3537,82,5,884174767
3609,82,4,838190064
3612,82,3,836988835
3660,82,5,1217267950
3673,82,3,901679484
3691,82,5,845920777
3704,82,4,879288563
3719,82,5,1030303409
3775,82,3,845384641
3800,82,3,942437052
3965,82,5,1106719206
4012,82,5,939035212
4024,82,4,867777145
4107,82,1,852374596
4347,82,1,1026952486
4389,82,3.5,1104724627
4509,82,5,840239005
4531,82,4,938903283
4603,82,3,845297096
4644,82,5,973227081
4663,82,4,879013831
4664,82,5,850890638
4680,82,4,857943425
4696,82,4,1150537197
4713,82,4,867357493
4745,82,4,938761991
4837,82,5,863348692
4925,82,4,851981790
5021,82,3,900973374
5104,82,5,858870651
5106,82,5,939757644
5110,82,3,862600260
5209,82,4,974962056
5271,82,4,869066762
5302,82,2,938782816
5418,82,5,952828258
5518,82,4,956167037
5619,82,4,860838493
5621,82,5,901931082
5743,82,4,1161176709
5784,82,5,1102902426
5814,82,4,859543755
5908,82,4,940452562
5922,82,5,1107214546
5924,82,4,939080082
5948,82,4,852734992
5987,82,5,860879459
6015,82,4,840721407
6050,82,4,850295153
6081,82,2,902632377
6082,82,5,943921819
6217,82,4,939663113
6274,82,4,861352214
6314,82,4.5,1091571473
6351,82,4,943813786
6406,82,5,1086292556
6479,82,4.5,1095454349
6602,82,5,977412290
6621,82,3,867310201
6749,82,4,868368197
6774,82,4,1056298660
6792,82,3,907810237
6847,82,5,855326556
6902,82,5,887661900
7051,82,2.5,1111760362
7078,82,4,1090169199
7107,82,4,943911115
104,83,2,944914791
348,83,4,1196372418
479,83,3,947807914
1133,83,4,969318619
1281,83,5,864908382
1382,83,3,995310096
1484,83,3,853697698
1555,83,3,859105684
1564,83,5,1025739998
1638,83,5,836265518
1827,83,5,850388254
1931,83,4,848773968
1972,83,3,973079925
2118,83,5,864023756
2163,83,3,966253092
2399,83,2,862874098
2506,83,4,859209711
2643,83,4,858852639
2704,83,3,852901421
3052,83,1,868993435
3115,83,4,838279692
3231,83,4,863204139
3537,83,4,884174883
3966,83,3,863890301
4014,83,3,850201121
4256,83,3,852084374
4442,83,3,963844943
4989,83,3,866696627
5110,83,3,862600493
104,84,3,944919372
134,84,3,945841234
208,84,3.5,1140389766
514,84,4,947112271
892,84,2,978566519
1638,84,4,836266161
2311,84,3,955489431
2866,84,4,974726059
3249,84,4,943419875
3520,84,3,939763478
4330,84,3,955123570
5724,84,3,838046097
5972,84,3,946513817
41,85,4,951693546
122,85,3,891527685
208,85,4,943138890
269,85,3,879433857
295,85,3,863968654
310,85,5,938972870
324,85,4,850494315
375,85,5,940879768
424,85,2,1100059451
443,85,4,851170305
473,85,2,966096992
603,85,5,840534320
663,85,3,1018135152
685,85,4,997585888
717,85,3.5,1055964116
741,85,4.5,1194726218
769,85,5,835010775
777,85,4,1167893387
892,85,4,978558599
903,85,3,903701357
906,85,3,978897896
947,85,5,953428654
955,85,4,953664692
1045,85,4,858595700
1313,85,5,844704945
1365,85,5,852501741
1369,85,4,836908212
1402,85,3,833380743
1411,85,3,1094268305
1530,85,5,1054089450
1560,85,5,1017023978
1600,85,4,945486521
1638,85,4,836265754
1710,85,2,1029297223
1715,85,4,974840189
1771,85,3,862644828
1864,85,4,952813995
1908,85,1,1022856904
1928,85,4,829398891
1931,85,4,848773397
1937,85,4,1018134923
2043,85,4,856516949
2071,85,3.5,1120524245
2080,85,3,975104443
2099,85,3,1098485641
2232,85,1,1157883094
2278,85,4,941220732
2281,85,4,953910087
2311,85,5,955474406
2327,85,2,966019156
2337,85,4,942322556
2371,85,3,861864070
2406,85,5,840077349
2427,85,4,853582258
2468,85,4,949028776
2622,85,5,866357245
2643,85,3,849103686
2647,85,4,842185978
2649,85,3,858029730
2689,85,3,1009305657
2711,85,3,969811195
2732,85,3,1040409209
2734,85,3,857380843
2741,85,5,974695515
2762,85,4,942485780
2830,85,3,942353743
2839,85,2,866069928
2843,85,4,1133241441
2988,85,4,951178158
3013,85,3,831998263
3052,85,1,868993158
3125,85,4,841165816
3148,85,3,851179128
3197,85,3,974927177
3207,85,3,994010147
3231,85,4,863203967
3249,85,5,942067926
3289,85,5,939802977
3343,85,3,835874393
3348,85,4,942626263
3352,85,4,868874954
3459,85,3,866831604
3471,85,3,858715572
3515,85,5,947626179
3537,85,5,884175164
3576,85,3.5,1061235442
3618,85,2,877221868
3673,85,2,901680971
3735,85,4,858164602
3743,85,1,945022201
3745,85,5,904530244
3919,85,3,1022236067
3981,85,5,887832206
4019,85,3,837759773
4084,85,5,940780873
4249,85,3,837791041
4295,85,2,989080292
4324,85,4,900765075
4330,85,4,955124233
4409,85,3,855841461
4425,85,5,855674187
4482,85,4,958785792
4483,85,3.5,1213436727
4531,85,2,938903556
4644,85,4,973226288
4680,85,3,857943425
4696,85,4,1150536881
4713,85,4,867357458
4722,85,3,840438619
4745,85,3,938763072
4759,85,2,1218062737
4884,85,3,1006022511
4887,85,4,939102017
4915,85,4,1076835636
4989,85,3,860554566
5094,85,5,840243206
5110,85,3,862600260
5116,85,3,838427598
5137,85,3,1226636300
5209,85,3,974958383
5312,85,3,840534730
5382,85,4,1047406949
5393,85,1.5,1119902201
5486,85,3,942073977
5538,85,5,852098201
5698,85,3,962867847
5726,85,3,967471105
5730,85,4,1040761753
5814,85,3,859543713
5843,85,3,1113347315
6002,85,4.5,1211916332
6008,85,5,834435001
6027,85,5,862580320
6050,85,1,841145376
6225,85,2,842275612
6274,85,3,861352214
6442,85,5,891241066
6467,85,5,855440881
6593,85,4,1017868657
6621,85,3,867314116
6667,85,4,834088401
6774,85,3.5,1056299357
6784,85,4,864676560
6973,85,4,843153791
7032,85,2,1043958781
7051,85,3.5,1111763142
7055,85,3,833964691
7067,85,2,880927701
7081,85,3,865852391
19,86,5,855176926
104,86,3,944920397
134,86,4,945151780
148,86,2,1018965964
156,86,3,1037218731
269,86,3,879434520
298,86,4,992453851
335,86,3,938569017
336,86,2,867164068
389,86,3,886118250
424,86,2.5,1100061633
493,86,3,844801921
517,86,4,867185722
547,86,3,857065389
632,86,2,945214599
635,86,4,1035062043
681,86,3,863351729
717,86,2,1055964798
761,86,2,903142629
775,86,3.5,1113812856
806,86,4,938784014
814,86,4,855747508
879,86,5,944332411
892,86,5,978563791
920,86,3,864823691
961,86,3,859467155
983,86,3,864059188
1007,86,3,898991222
1088,86,3,858003144
1131,86,3,862595080
1169,86,5,1017945767
1170,86,3,858185614
1185,86,3.5,1101539047
1190,86,4,944927362
1238,86,3,938767522
1250,86,3,943025857
1267,86,4,982046775
1270,86,4,944961899
1281,86,3,864908079
1284,86,5,1093965593
1301,86,2,856969505
1308,86,4,862677172
1329,86,5,856088620
1338,86,4,944943552
1378,86,4,905014419
1411,86,3.5,1094277088
1444,86,4,855080759
1484,86,3,853697299
1505,86,4,860147768
1507,86,3,1140510779
1565,86,3,979955308
1566,86,4,910893679
1638,86,4,836265879
1655,86,5,854682033
1689,86,3,957491660
1695,86,4,855378767
1759,86,3,866645212
1861,86,5,1381840082
1891,86,3,868372493
1931,86,3,848773678
1941,86,3,974706992
1952,86,3,947736830
1955,86,5,856127291
1972,86,4,993431165
1983,86,3,849621194
2055,86,5,945193558
2221,86,3,960841638
2229,86,3,843869024
2273,86,1,883753221
2286,86,4,853250245
2290,86,4,863273824
2372,86,3,993418127
2378,86,4,937885075
2380,86,2,958868230
2396,86,4,901208437
2430,86,3,852029891
2520,86,5,850930030
2580,86,4,840221620
2643,86,2,849537668
2653,86,3,840129421
2657,86,4,944927457
2672,86,3,844902279
2682,86,4,858515389
2730,86,5,981426585
2857,86,3,978970680
2882,86,3,862610788
3025,86,2,953498242
3052,86,1,868992841
3053,86,3,863361462
3056,86,3,965184544
3077,86,3,860348868
3207,86,4,994010741
3227,86,3,842111338
3231,86,4,863203844
3236,86,4,967919673
3259,86,3,850436170
3280,86,4,859486874
3397,86,3.5,1355449890
3407,86,4,854834331
3427,86,3,857489516
3458,86,3,974075393
3502,86,5,965159947
3504,86,4,844443889
3517,86,4,851961106
3522,86,5,945709804
3618,86,3,877221529
3663,86,4,1044475116
3673,86,3,901680971
3678,86,5,855946754
3681,86,4,940625820
3684,86,5,855620400
3746,86,4,954045643
3748,86,4.5,1139028296
3773,86,4,857041836
3775,86,4,859110372
3823,86,5,851773865
3852,86,3,858811326
3883,86,2,865532855
3890,86,4,900748942
3899,86,3,999627453
3912,86,3,943223300
3933,86,3,863809094
3939,86,5,851057800
3971,86,4.5,1186786526
4090,86,3,854282787
4107,86,3,852374558
4125,86,2,1010201605
4135,86,4,1023378881
4160,86,3,863239341
4162,86,4,850910021
4229,86,3,860318572
4252,86,4,974536430
4266,86,4,971216630
4293,86,4,862008282
4330,86,4,955123027
4377,86,3,851683921
4423,86,4,964400517
4446,86,4,861021881
4450,86,3,1133682990
4496,86,4,859160574
4544,86,5,861611915
4584,86,4,954636200
4606,86,4,846323798
4639,86,5,954137247
4696,86,4,1150535334
4704,86,4,859125983
4758,86,3,941280444
4870,86,3,1009147731
4901,86,2,893714742
4968,86,3.5,1364523447
4989,86,4,850280752
5021,86,3,900973976
5026,86,3,863619785
5035,86,4,866734676
5092,86,4,987190105
5094,86,4,840242526
5104,86,3,858870651
5108,86,3,951090771
5147,86,4,859844075
5179,86,4,840285321
5225,86,4,954191181
5246,86,4,850066400
5266,86,3,845214430
5289,86,4,904941861
5330,86,3,1107491188
5343,86,3,869496724
5359,86,3,1395572124
5363,86,3,868263290
5365,86,4,887894045
5382,86,2,1047408348
5418,86,2,952822898
5428,86,2,884265856
5448,86,2,850340189
5573,86,3,867861351
5589,86,3,860433355
5604,86,2,965367106
5656,86,4,863229053
5658,86,3,855750679
5723,86,3,840781462
5752,86,3,841194229
5777,86,4,854620493
5814,86,3,859543579
5849,86,4,853621774
5850,86,4,946010976
5861,86,3,848149531
5879,86,3,891393920
5881,86,4,846473237
5904,86,3,974865895
5921,86,4,857552265
5960,86,3.5,1172194855
5969,86,4,852461821
5982,86,3,1014105550
5986,86,4,849694768
6021,86,4,975612126
6059,86,3.5,1072916792
6068,86,4,901152942
6073,86,4,999285817
6085,86,1,890931209
6126,86,4,980641151
6271,86,3,965431722
6274,86,3,861352034
6326,86,4,963001089
6366,86,3,989896735
6415,86,3,859465988
6448,86,3,890317130
6480,86,3,857806907
6522,86,2,962988039
6630,86,3,965835572
6645,86,4,866758394
6678,86,5,851501693
6686,86,3,955081292
6735,86,4,862673511
6744,86,3,1036978655
6837,86,3,879621700
6878,86,5,863549276
6918,86,5,860513874
6952,86,3,849911991
7017,86,3,858337682
7028,86,4,944151080
7032,86,3,1043962768
7048,86,4,840443771
7051,86,3.5,1111763239
116,87,0.5,1132776803
156,87,2,1038341329
165,87,3,835484687
251,87,2,965281176
255,87,4,951298523
489,87,2,1026145818
593,87,4,862659664
741,87,0.5,1192582905
903,87,1,903875352
978,87,1,976588729
1135,87,2,954185958
1638,87,3,836266089
1844,87,3,1200909807
1849,87,2,1167441492
1858,87,3,992391248
1865,87,1,1028633556
1931,87,4,848773273
2147,87,1,1113196577
2397,87,4,1286929181
2682,87,4,858517126
2860,87,3,1015186858
2875,87,4,842743226
2925,87,3,1152647146
3192,87,3,846160748
3207,87,2,994016863
3318,87,3,974666924
3338,87,3,826962728
3397,87,0.5,1330214545
3532,87,1,833047520
3673,87,3,901486896
3704,87,1,879341428
4140,87,3,997150138
4162,87,3,850913290
4275,87,3,867494174
4358,87,3,976071463
4442,87,3,963846697
4504,87,1,1043705093
4507,87,3,940572901
4814,87,1,941572466
4965,87,2,975016942
5504,87,2,1091983466
5712,87,2,898119010
5742,87,3,844260812
5784,87,2,953525728
5814,87,3,859548499
5825,87,2.5,1077184736
6059,87,4.5,1072917531
6132,87,3,944927269
6175,87,3,974712938
6462,87,4,847806075
6606,87,2,1054036578
6639,87,1,834071052
6739,87,4,942894912
6964,87,2,944067234
19,88,4,855176926
47,88,4.5,1235025717
69,88,3,866811498
115,88,3.5,1289294040
116,88,2.5,1132775846
204,88,4,1353351847
209,88,5,1300593404
251,88,4,965282158
298,88,4,992457331
334,88,4,839830475
356,88,4,1225221490
376,88,4,1322415701
377,88,4,864510956
516,88,5,901745037
549,88,3,1006877353
572,88,3.5,1324271113
593,88,3,861600806
648,88,2,974721891
675,88,3,866215254
702,88,2,1095142929
750,88,2,838835871
761,88,2,903144805
802,88,4,1015521774
814,88,3,855747508
817,88,1,852378875
903,88,2,903875692
930,88,3,1044560559
955,88,2,953663544
983,88,4,864059188
1011,88,2.5,1099778143
1043,88,3,860766934
1095,88,1,940426618
1099,88,1,863365320
1135,88,2,954186436
1185,88,4,1100661068
1190,88,2,948002824
1260,88,4,846591614
1281,88,3,864908079
1301,88,2,856969702
1315,88,3,1182989628
1329,88,3,856088620
1334,88,4,1044996950
1350,88,2,992404633
1372,88,4,957843202
1419,88,3,1125711833
1429,88,1,865494984
1505,88,3,860147768
1516,88,1.5,1191273611
1519,88,3,868293514
1540,88,3,827309491
1547,88,3,849895593
1632,88,1,860421521
1638,88,3,836266089
1668,88,3,945908721
1758,88,3.5,1235617673
1763,88,3,1114044814
1812,88,3,859229012
1849,88,3,1167336759
1855,88,3,957991761
1891,88,3,868372662
1931,88,3,848773617
1947,88,4,828026529
1953,88,3,865959028
1972,88,3,993433641
2076,88,2,850394077
2089,88,4.5,1342655138
2101,88,5,859041296
2119,88,2,868240799
2140,88,4,887917003
2153,88,2,1011222032
2198,88,4,945464913
2222,88,3.5,1145480242
2259,88,3,953786230
2290,88,2,863273824
2331,88,4,858179982
2374,88,3,994176607
2395,88,3.5,1146173471
2437,88,3,854114489
2486,88,1,857485436
2502,88,4,1091306191
2520,88,3,850930029
2568,88,0.5,1356344979
2578,88,4,1351906325
2643,88,2,850811953
2657,88,2,945021492
2690,88,3,862828826
2756,88,4,1025396524
2770,88,3,1049561331
2860,88,3,1015186639
2882,88,2,862610788
2906,88,3.5,1225217765
2925,88,4,1153155054
2926,88,3,858625630
2945,88,4,1086466161
2955,88,3.5,1219520142
2967,88,4,857812559
2995,88,4,991841645
3042,88,3,857836878
3052,88,1,868992841
3057,88,4.5,1250851658
3077,88,2,860348868
3192,88,3,846161057
3194,88,3,860320544
3202,88,5,839243518
3207,88,3,994015920
3227,88,3,841172563
3281,88,3,1040918485
3318,88,3,974666377
3338,88,2,826962492
3360,88,3,851502573
3430,88,5,851560337
3460,88,3,869001785
3461,88,2.5,1078239365
3480,88,2,1340286263
3513,88,3,1048344079
3530,88,3.5,1077410510
3572,88,3.5,1201079792
3587,88,4,1297387250
3599,88,3.5,1382200360
3603,88,4,1225243667
3664,88,4.5,1227283509
3709,88,3,863359224
3728,88,1,1145675318
3735,88,1,858164516
3740,88,3.5,1138418486
3743,88,1,973975228
3751,88,4,1399256226
3773,88,2,857041836
3792,88,3,962831547
3864,88,2.5,1306442695
3876,88,4,1044171156
3883,88,3,865532855
3913,88,5,855906416
3927,88,3,963379357
3928,88,3,1223702139
3939,88,4,851057800
3941,88,3.5,1225228081
3943,88,3,857912083
3971,88,1.5,1259387158
4087,88,3,1232728100
4090,88,4,854282820
4107,88,5,852374558
4114,88,3,974715901
4175,88,2.5,1220688210
4252,88,3,1028484616
4261,88,1,1297515204
4268,88,3.5,1230725754
4275,88,4,867494048
4295,88,1,989079436
4301,88,3,854114651
4308,88,3,994952575
4310,88,2.5,1064786436
4339,88,1,955170520
4381,88,3,854696882
4425,88,5,855674168
4446,88,4,861021881
4496,88,3,859160574
4548,88,3,846888304
4607,88,4,997382931
4615,88,3.5,1244844400
4630,88,4,855003336
4646,88,3.5,1127332219
4704,88,3,859125983
4734,88,4.5,1233215013
4748,88,3.5,1155912852
4760,88,4,945333225
4761,88,0.5,1307386119
4776,88,1,1000946968
4866,88,3,941463870
4879,88,3.5,1320389061
4914,88,3,976223130
4921,88,4.5,1225229725
4958,88,3,1115753322
4975,88,3,850828773
4985,88,4,868645176
5015,88,3.5,1225225601
5021,88,2,900977583
5026,88,4,863619785
5055,88,0.5,1323878249
5063,88,2,1274823781
5080,88,4,1367737559
5084,88,3,966461204
5115,88,2.5,1335135714
5152,88,2,1034107061
5155,88,4,1108072569
5159,88,2,857437663
5176,88,3.5,1092846711
5225,88,2,954189331
5230,88,3,1265699880
5240,88,3,868212681
5257,88,1.5,1210622856
5266,88,3,845214382
5279,88,5,1379703110
5363,88,4,868263291
5393,88,1,945455661
5396,88,1,858173510
5430,88,3,850998879
5448,88,2,850340189
5449,88,4,852227678
5461,88,3,850032776
5483,88,1,997990494
5518,88,2,956172405
5537,88,4,903396055
5550,88,3,1410020158
5717,88,3,864866200
5723,88,3,839941262
5763,88,3.5,1419047272
5772,88,3,1336100604
5777,88,3,854620493
5784,88,3,1049932508
5814,88,3,859543579
5893,88,5,1376182048
5894,88,4,1411926570
5952,88,2.5,1224128589
